2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,49,158
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,67,214
2017-08-02 09:48:48,892683594484895746,82,264
2017-08-02 13:15:02,892735495213432833,73,211
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,55,195
2017-08-03 09:20:14,893038789819600896,91,284
2017-08-03 11:00:43,893064078658347009,35,111
2017-08-03 12:30:01,893086551474753536,94,168
2017-08-03 16:30:04,893146962978930690,70,196
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,158
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,214
2017-08-02 09:48:48,892683594484895746,83,264
2017-08-02 13:15:02,892735495213432833,74,211
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,195
2017-08-03 09:20:14,893038789819600896,93,286
2017-08-03 11:00:43,893064078658347009,35,111
2017-08-03 12:30:01,893086551474753536,95,168
2017-08-03 16:30:04,893146962978930690,71,198
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,212
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,196
2017-08-03 09:20:14,893038789819600896,93,287
2017-08-03 11:00:43,893064078658347009,35,112
2017-08-03 12:30:01,893086551474753536,95,169
2017-08-03 16:30:04,893146962978930690,71,200
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,212
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,196
2017-08-03 09:20:14,893038789819600896,93,288
2017-08-03 11:00:43,893064078658347009,35,112
2017-08-03 12:30:01,893086551474753536,95,172
2017-08-03 16:30:04,893146962978930690,72,202
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,213
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,196
2017-08-03 09:20:14,893038789819600896,94,289
2017-08-03 11:00:43,893064078658347009,35,112
2017-08-03 12:30:01,893086551474753536,95,172
2017-08-03 16:30:04,893146962978930690,73,202
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,196
2017-08-03 09:20:14,893038789819600896,94,291
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,96,172
2017-08-03 16:30:04,893146962978930690,73,204
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,196
2017-08-03 09:20:14,893038789819600896,94,291
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,96,172
2017-08-03 16:30:04,893146962978930690,75,205
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,196
2017-08-03 09:20:14,893038789819600896,94,292
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,96,173
2017-08-03 16:30:04,893146962978930690,75,209
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,197
2017-08-03 09:20:14,893038789819600896,94,295
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,96,173
2017-08-03 16:30:04,893146962978930690,76,211
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,197
2017-08-03 09:20:14,893038789819600896,94,295
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,96,173
2017-08-03 16:30:04,893146962978930690,76,214
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,197
2017-08-03 09:20:14,893038789819600896,94,295
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,96,173
2017-08-03 16:30:04,893146962978930690,77,218
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,197
2017-08-03 09:20:14,893038789819600896,94,295
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,97,176
2017-08-03 16:30:04,893146962978930690,77,218
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,74,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,197
2017-08-03 09:20:14,893038789819600896,105,311
2017-08-03 11:00:43,893064078658347009,35,113
2017-08-03 12:30:01,893086551474753536,97,176
2017-08-03 16:30:04,893146962978930690,79,220
2017-08-04 07:53:03,893379239684317184,26,0
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,197
2017-08-03 09:20:14,893038789819600896,106,315
2017-08-03 11:00:43,893064078658347009,35,114
2017-08-03 12:30:01,893086551474753536,98,177
2017-08-03 16:30:04,893146962978930690,83,227
2017-08-04 07:53:03,893379239684317184,27,0
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,197
2017-08-03 09:20:14,893038789819600896,106,316
2017-08-03 11:00:43,893064078658347009,35,115
2017-08-03 12:30:01,893086551474753536,98,179
2017-08-03 16:30:04,893146962978930690,83,229
2017-08-04 07:53:03,893379239684317184,29,0
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,198
2017-08-03 09:20:14,893038789819600896,106,318
2017-08-03 11:00:43,893064078658347009,35,115
2017-08-03 12:30:01,893086551474753536,98,179
2017-08-03 16:30:04,893146962978930690,87,237
2017-08-04 07:53:03,893379239684317184,30,0
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,214
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,198
2017-08-03 09:20:14,893038789819600896,108,321
2017-08-03 11:00:43,893064078658347009,35,116
2017-08-03 12:30:01,893086551474753536,98,180
2017-08-03 16:30:04,893146962978930690,88,242
2017-08-04 07:53:03,893379239684317184,30,0
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,215
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,198
2017-08-03 09:20:14,893038789819600896,108,321
2017-08-03 11:00:43,893064078658347009,35,116
2017-08-03 12:30:01,893086551474753536,98,180
2017-08-03 16:30:04,893146962978930690,89,246
2017-08-04 07:53:03,893379239684317184,31,0
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,216
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,108,322
2017-08-03 11:00:43,893064078658347009,35,116
2017-08-03 12:30:01,893086551474753536,99,183
2017-08-03 16:30:04,893146962978930690,92,256
2017-08-04 07:53:03,893379239684317184,31,0
2017-08-04 09:30:30,893403763788189696,0,3
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,216
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,109,322
2017-08-03 11:00:43,893064078658347009,35,117
2017-08-03 12:30:01,893086551474753536,99,185
2017-08-03 16:30:04,893146962978930690,92,259
2017-08-04 07:53:03,893379239684317184,32,0
2017-08-04 09:30:30,893403763788189696,7,27
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,75,216
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,109,323
2017-08-03 11:00:43,893064078658347009,35,117
2017-08-03 12:30:01,893086551474753536,99,185
2017-08-03 16:30:04,893146962978930690,94,264
2017-08-04 07:53:03,893379239684317184,32,0
2017-08-04 09:30:30,893403763788189696,12,37
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,109,323
2017-08-03 11:00:43,893064078658347009,35,117
2017-08-03 12:30:01,893086551474753536,99,185
2017-08-03 16:30:04,893146962978930690,96,267
2017-08-04 07:53:03,893379239684317184,33,0
2017-08-04 09:30:30,893403763788189696,14,45
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,110,323
2017-08-03 11:00:43,893064078658347009,35,117
2017-08-03 12:30:01,893086551474753536,99,185
2017-08-03 16:30:04,893146962978930690,96,270
2017-08-04 07:53:03,893379239684317184,33,0
2017-08-04 09:30:30,893403763788189696,16,53
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,110,324
2017-08-03 11:00:43,893064078658347009,35,118
2017-08-03 12:30:01,893086551474753536,99,186
2017-08-03 16:30:04,893146962978930690,98,274
2017-08-04 07:53:03,893379239684317184,34,0
2017-08-04 09:30:30,893403763788189696,16,60
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,110,324
2017-08-03 11:00:43,893064078658347009,35,118
2017-08-03 12:30:01,893086551474753536,99,187
2017-08-03 16:30:04,893146962978930690,99,277
2017-08-04 07:53:03,893379239684317184,34,0
2017-08-04 09:30:30,893403763788189696,17,65
2017-08-04 10:58:06,893425808391512064,0,1
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,110,324
2017-08-03 11:00:43,893064078658347009,35,119
2017-08-03 12:30:01,893086551474753536,99,187
2017-08-03 16:30:04,893146962978930690,102,281
2017-08-04 07:53:03,893379239684317184,35,0
2017-08-04 09:30:30,893403763788189696,18,69
2017-08-04 10:58:06,893425808391512064,0,2
2017-08-04 11:10:06,893428827136942082,15,22
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,110,324
2017-08-03 11:00:43,893064078658347009,35,119
2017-08-03 12:30:01,893086551474753536,99,189
2017-08-03 16:30:04,893146962978930690,102,283
2017-08-04 07:53:03,893379239684317184,37,0
2017-08-04 09:30:30,893403763788189696,21,76
2017-08-04 10:58:06,893425808391512064,0,2
2017-08-04 11:10:06,893428827136942082,32,58
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,265
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,110,325
2017-08-03 11:00:43,893064078658347009,35,120
2017-08-03 12:30:01,893086551474753536,100,189
2017-08-03 16:30:04,893146962978930690,102,285
2017-08-04 07:53:03,893379239684317184,37,0
2017-08-04 09:30:30,893403763788189696,22,80
2017-08-04 10:58:06,893425808391512064,0,2
2017-08-04 11:10:06,893428827136942082,40,80
2017-08-01 09:30:25,892316578250981376,47,184
2017-08-01 12:25:11,892360560876105729,50,159
2017-08-01 13:12:40,892372511182254080,25,0
2017-08-01 17:35:13,892438584191537152,68,215
2017-08-02 09:48:48,892683594484895746,83,264
2017-08-02 13:15:02,892735495213432833,76,217
2017-08-02 14:06:03,892748330186493954,40,0
2017-08-02 17:01:08,892792394277683200,56,199
2017-08-03 09:20:14,893038789819600896,110,326
2017-08-03 11:00:43,893064078658347009,35,120
2017-08-03 12:30:01,893086551474753536,100,189
2017-08-03 16:30:04,893146962978930690,104,288
2017-08-04 07:53:03,893379239684317184,37,0
2017-08-04 09:30:30,893403763788189696,22,85
